"","time","delta","A","B","C","D","E","G"
"3155",61.8893884913996,0,"2","3","1","1","1","2"
"3156",16.4450555848889,1,"2","3","2","3","1","3"
"3157",3.49316774401814,1,"3","2","1","2","2","3"
"3158",11.0019166152924,1,"3","3","1","3","2","3"
"3159",31.0979469269514,1,"2","3","1","2","2","2"
"3160",17.6063254249748,1,"3","3","3","2","2","2"
"3161",6.80301296338439,1,"2","2","1","1","2","3"
"3162",1.82625269633718,1,"1","3","1","3","2","2"
"3163",5.25376469178591,0,"2","1","1","2","2","3"
"3164",2.31409934000112,1,"2","3","1","1","2","1"
"3165",16.4352562543936,1,"1","3","1","2","1","2"
"3166",21.1891175201163,1,"1","2","1","1","1","2"
"3167",61.111504283268,0,"2","2","1","2","1","2"
"3168",51.7262256041868,0,"2","3","1","1","2","2"
"3169",49.7350349270273,1,"2","2","1","1","2","1"
"3170",8.90747984799091,0,"3","3","1","1","2","2"
"3171",46.6266486707609,1,"3","2","1","1","2","2"
"3172",24.2544583510607,1,"2","3","2","2","2","2"
"3173",13.8328885414638,0,"2","3","1","3","2","1"
"3174",27.4063579104841,1,"3","3","1","2","2","3"
"3175",34.1694659031928,1,"2","2","1","1","2","2"
"3176",39.3791334826266,0,"2","3","1","1","2","3"
"3177",61.0135563858785,0,"3","2","2","3","2","2"
"3178",3.69318553828634,1,"2","2","1","1","2","2"
"3179",51.0898460908793,1,"2","3","1","1","2","2"
"3180",13.8004834046587,1,"1","3","1","3","2","3"
"3181",63.4462418453768,0,"2","3","1","3","2","3"
"3182",54.4486281557474,1,"3","1","1","1","2","2"
"3183",26.2045353185385,1,"3","3","1","3","2","2"
"3184",0.485876898746938,1,"3","3","1","2","1","2"
"3185",33.3427709219977,1,"2","3","2","2","2","2"
"3186",14.2790357372724,0,"3","3","1","2","2","3"
"3187",18.5084594869986,1,"2","1","1","3","2","3"
"3188",4.15090688504279,1,"3","3","1","2","2","2"
"3189",1.75211181670893,0,"1","3","1","3","2","2"
"3190",23.8070903222542,1,"3","2","2","3","1","3"
"3191",29.7559535587672,0,"3","2","1","1","1","3"
"3192",38.4948810189962,1,"3","2","1","1","1","2"
"3193",38.5812219977379,1,"3","3","1","2","2","2"
"3194",59.0066882637329,0,"2","1","2","2","2","2"
"3195",53.8171158093028,1,"1","2","1","2","2","2"
"3196",10.5642241548514,0,"3","2","2","1","1","2"
"3197",14.8004617006518,1,"1","2","1","3","2","3"
"3198",48.9375926647335,1,"3","3","1","2","2","3"
"3199",1.58572247251868,1,"2","2","1","2","2","3"
"3200",18.5247691793367,0,"1","3","1","3","2","2"
"3201",34.8867957731709,1,"2","3","1","1","2","2"
"3202",5.75055893138051,1,"3","3","1","2","1","3"
"3203",31.6252690218389,1,"3","2","1","3","2","3"
"3204",22.5462687765248,1,"2","3","2","3","2","2"
"3205",49.4547593155876,1,"1","3","3","3","2","2"
"3206",67.1481729219668,0,"3","3","1","1","2","2"
"3207",63.3895958557259,0,"2","2","1","1","2","2"
"3208",23.2019344907952,0,"3","3","1","3","2","3"
"3209",16.0260692788288,1,"3","3","1","3","2","2"
"3210",56.4702779564541,1,"3","1","1","1","2","2"
"3211",32.2252805149183,1,"3","3","1","2","2","2"
"3212",25.5768966339529,1,"2","3","2","3","2","2"
"3213",32.6042747432366,1,"3","2","2","3","1","2"
"3214",47.1580498125404,1,"2","3","2","1","2","3"
"3215",50.6380841003265,1,"1","2","2","1","1","3"
"3216",45.7836623822805,1,"2","3","2","3","2","3"
"3217",6.35398121539038,0,"1","3","2","2","1","3"
"3218",61.7109811441042,0,"3","2","1","3","2","3"
"3219",12.6665547862649,1,"1","3","1","2","2","1"
"3220",20.7646544452291,1,"1","3","1","2","2","2"
"3221",3.24044929565862,0,"3","3","1","1","2","2"
"3222",2.78151611681096,1,"3","2","1","2","2","2"
"3223",55.4337993985042,0,"3","3","1","1","2","2"
"3224",51.8406772231683,1,"3","3","1","2","1","2"
"3225",60.5249204665888,0,"1","3","1","1","1","2"
"3226",1.75276642548852,1,"2","1","1","2","2","3"
"3227",9.58255543373525,1,"1","3","1","2","2","3"
"3228",5.21233408153057,1,"1","2","1","2","2","2"
"3229",8.71722852997482,1,"2","3","2","3","2","2"
"3230",25.53976223059,1,"1","2","1","2","2","3"
"3231",54.9023188827559,1,"2","3","1","1","2","2"
"3232",14.9028927646577,1,"1","3","1","2","1","2"
"3233",15.93140090995,0,"2","2","2","2","2","3"
"3234",37.8123728521168,1,"2","3","1","2","2","2"
"3235",50.5209556587506,0,"1","2","1","3","2","3"
"3236",21.438897326123,1,"1","3","2","3","2","3"
"3237",15.7995873070322,1,"3","2","1","2","2","2"
"3238",56.9241648078896,1,"1","2","1","1","2","2"
"3239",11.2799857258797,1,"1","3","1","1","2","2"
"3240",53.480847660685,1,"1","3","2","2","2","2"
"3241",48.9450124825817,1,"2","3","1","1","2","2"
"3242",63.0536446492188,0,"2","2","1","1","2","2"
"3243",15.6522737268824,1,"1","2","1","3","2","2"
"3244",3.85211944114417,0,"2","3","1","2","2","3"
"3245",40.5389346238226,1,"1","3","1","1","2","2"
"3246",41.5868242430268,0,"2","3","1","3","2","2"
"3247",55.6103205941617,1,"1","3","1","1","1","3"
"3248",54.1650543147698,1,"2","3","1","2","2","2"
"3249",29.1407096818788,0,"2","3","1","1","2","3"
"3250",8.80093956179917,1,"1","2","1","3","2","3"
"3251",39.0883661909029,1,"1","3","1","1","2","2"
"3252",4.75858667981811,1,"1","3","3","2","2","2"
"3253",29.8639915809035,1,"2","3","1","3","2","3"
"3254",24.197215879336,1,"2","3","1","3","1","3"
"3255",26.8131019901484,1,"2","3","1","3","2","2"
"3256",19.9476688352879,1,"2","3","1","2","1","2"
"3257",3.9259340823628,1,"2","3","2","1","1","2"
"3258",23.6588653973304,1,"2","2","2","2","1","2"
"3259",30.2156534362584,1,"2","3","2","3","2","3"
"3260",5.81301843635738,0,"2","3","1","2","2","3"
"3261",66.857137036277,0,"3","3","2","1","2","2"
"3262",1.05104939895682,1,"3","3","1","1","2","2"
"3263",3.90348010114394,1,"3","2","1","1","2","3"
"3264",59.7598975454457,0,"1","3","1","2","2","2"
"3265",1.68593775946647,1,"3","3","1","1","1","3"
"3266",23.6697371436283,0,"3","3","1","3","1","2"
"3267",0.500105768442154,1,"3","3","3","1","2","2"
"3268",27.2901746127754,1,"2","3","1","3","2","3"
"3269",19.1273069973802,0,"3","2","1","3","2","2"
"3270",11.0977053284179,0,"3","3","3","3","2","2"
"3271",58.2487098949496,0,"3","3","1","2","2","2"
"3272",29.6332346983254,1,"1","3","2","3","2","2"
"3273",31.3918009325862,1,"1","1","1","2","2","2"
"3274",36.5939922593534,1,"2","3","3","1","2","2"
"3275",33.5073640104383,1,"2","3","1","2","2","1"
"3276",22.6512321725022,1,"3","3","1","2","2","2"
"3277",11.0628766858252,0,"2","3","1","3","2","3"
"3278",27.1464307680726,1,"1","3","1","1","2","2"
"3279",7.63556089811027,1,"1","2","2","3","2","2"
"3280",14.7888603080064,1,"1","2","1","3","2","3"
"3281",2.38854679274373,0,"1","2","2","2","2","3"
"3282",50.7182404799387,1,"1","3","1","3","2","2"
"3283",63.2228036988527,0,"2","3","1","1","2","3"
"3284",57.6551298457198,0,"1","2","1","1","1","3"
"3285",8.82859019190073,1,"1","3","1","1","2","3"
"3286",34.9818673478439,1,"1","3","1","1","1","2"
"3287",14.0223632666748,1,"1","3","1","2","2","3"
"3288",39.3779428880662,1,"2","3","1","2","2","3"
"3289",2.16686171113979,0,"3","3","2","3","2","1"
"3290",14.9122341305483,1,"1","3","2","3","2","2"
"3291",18.4474966422189,0,"3","2","1","1","2","1"
"3292",4.4658473180607,1,"1","3","1","1","2","3"
"3293",1.35259202332236,1,"1","2","2","2","2","3"
"3294",4.74932041368447,1,"3","3","1","1","2","3"
"3295",2.11933799902909,1,"3","2","2","1","2","2"
"3296",2.990901353769,1,"1","3","2","1","1","3"
"3297",7.04178010299802,1,"1","1","1","3","1","3"
"3298",3.29122034949251,1,"3","3","2","2","2","3"
"3299",11.0830980911851,1,"3","2","1","2","2","2"
"3300",25.0403946433216,1,"3","3","1","2","1","2"
"3301",39.8906438527629,1,"1","2","1","1","2","2"
"3302",5.19812538144179,0,"2","1","1","1","2","2"
"3303",10.521494301036,1,"2","3","3","2","2","3"
"3304",27.7024620054057,0,"2","2","1","2","2","1"
"3305",35.4663418876007,1,"1","3","1","2","2","2"
"3306",30.6883181575686,1,"3","2","1","2","2","3"
"3307",9.53458535857499,1,"1","3","1","3","2","3"
"3308",66.1067135622725,0,"2","3","1","1","1","3"
"3309",1.57225508824922,1,"3","3","2","2","2","2"
"3310",54.09654239472,1,"3","2","3","2","2","3"
"3311",6.27700032293797,1,"3","3","2","2","2","1"
"3312",25.7060703746974,1,"2","3","1","2","2","3"
"3313",42.5352836414007,0,"1","3","1","1","2","3"
"3314",8.39878279343247,1,"1","2","1","2","2","3"
"3315",41.7444901252165,1,"3","2","2","1","2","2"
"3316",14.9276741323993,1,"1","3","2","3","2","3"
"3317",21.8920749779791,0,"1","3","1","1","2","2"
"3318",1.56131470808759,1,"1","3","1","3","2","2"
"3319",64.0192148096394,0,"2","2","1","1","2","3"
"3320",11.8055080736289,0,"3","2","1","1","1","2"
"3321",7.60462035238743,1,"1","3","1","2","2","2"
"3322",59.9165357744787,0,"2","1","1","1","2","1"
"3323",68.5990833963733,0,"1","3","1","1","2","1"
"3324",36.8504109941423,1,"3","3","1","3","2","2"
"3325",5.15609654970467,1,"3","3","1","1","1","1"
"3326",59.7482408001088,0,"2","3","1","3","2","2"
"3327",18.0461425935617,0,"2","3","1","1","1","3"
"3328",0.756572528043762,1,"1","2","2","1","2","2"
"3329",2.39793788059615,1,"3","2","2","3","2","1"
"3330",10.6605317217531,0,"3","3","1","1","2","3"
"3331",45.3190398826264,1,"1","3","2","3","2","2"
"3332",9.19519135772716,0,"2","3","1","2","2","3"
"3333",28.6849888972938,1,"3","2","2","1","1","3"
"3334",3.22427240312099,0,"3","3","1","1","2","2"
"3335",43.2346318196505,1,"2","3","1","2","2","2"
"3336",41.4007397573441,1,"1","2","1","1","2","3"
"3337",5.40023333574645,0,"2","2","1","3","1","2"
"3338",10.1865565534681,1,"3","3","1","1","2","2"
"3339",69.4121290948242,0,"2","3","3","1","2","2"
"3340",19.7519808411598,1,"2","2","1","3","2","3"
"3341",20.2431787298992,1,"3","3","1","3","2","3"
"3342",7.54573698341846,1,"3","3","3","3","2","3"
"3343",14.8852625713684,0,"2","3","1","1","1","3"
"3344",39.403227952309,1,"2","3","1","2","2","2"
"3345",67.6907092432957,0,"2","3","1","1","2","2"
"3346",5.5524341121316,0,"1","2","1","2","2","3"
"3347",2.12829538155347,1,"3","1","1","1","1","2"
"3348",1.9884769350756,1,"3","2","1","1","2","3"
"3349",20.472618540423,0,"2","3","2","2","2","2"
"3350",10.1752037387341,1,"2","3","1","1","2","3"
"3351",42.9594465903938,1,"3","3","1","1","2","3"
"3352",34.3570855660364,1,"1","3","1","3","1","2"
"3353",29.8501521945,1,"2","3","1","3","2","1"
"3354",21.0201392566785,0,"2","2","1","1","2","3"
"3355",18.907204455696,1,"2","3","1","3","2","3"
"3356",41.9045503111556,1,"2","2","1","1","1","2"
"3357",8.29110053926706,1,"3","3","1","2","1","2"
"3358",2.44365758146159,1,"3","1","1","3","1","2"
"3359",35.0905802799389,1,"2","3","1","1","2","2"
"3360",0.764882693765685,1,"3","3","1","2","1","3"
"3361",32.6533841378987,1,"1","3","1","1","1","2"
"3362",0.631193364970386,1,"3","3","1","3","2","3"
"3363",1.45283904392272,1,"1","3","1","1","2","3"
"3364",4.40966385300271,1,"1","3","1","3","2","2"
"3365",59.73471991322,0,"3","2","2","1","2","2"
"3366",13.5761176466476,1,"3","3","1","2","2","2"
"3367",30.2344461660832,1,"3","3","3","2","1","2"
"3368",38.9215201539919,0,"3","3","1","3","2","2"
"3369",64.2358700826298,0,"3","3","3","1","2","2"
"3370",51.3624086724594,1,"1","2","1","2","2","2"
"3371",30.4622131586075,1,"2","3","1","2","1","1"
"3372",60.6883883846458,0,"2","3","1","1","1","2"
"3373",38.6950304899365,1,"3","3","1","3","2","2"
"3374",62.7911487752572,0,"1","3","1","3","2","2"
"3375",20.368087324081,1,"2","2","2","3","2","3"
"3376",0.0905172375496477,1,"1","3","1","2","2","3"
"3377",40.9826849102974,1,"3","2","2","3","2","2"
"3378",4.92312164627947,1,"1","3","1","3","2","3"
"3379",2.41400636499748,0,"2","3","1","1","2","2"
"3380",32.0236476211576,0,"3","2","1","1","2","2"
"3381",20.1092173280194,1,"3","1","2","1","1","3"
"3382",44.1442226683721,1,"3","3","1","2","2","2"
"3383",15.3055798227433,1,"3","3","1","2","2","2"
"3384",61.4884967417456,0,"1","3","2","2","2","2"
"3385",53.1219734658953,1,"2","1","2","2","2","2"
"3386",2.25574995856732,1,"3","2","3","3","1","2"
"3387",59.5649913290981,0,"3","3","1","1","2","2"
"3388",1.93627361906692,1,"1","3","1","2","1","3"
"3389",44.2534253462218,1,"2","3","1","2","2","2"
"3390",13.3140097560827,1,"2","2","1","3","1","1"
"3391",10.3693692162633,1,"3","2","2","1","2","3"
"3392",40.4797821138054,1,"1","3","2","1","2","2"
"3393",21.492623510235,0,"1","3","1","2","2","2"
"3394",44.6853793356568,1,"2","3","2","3","2","3"
"3395",10.488086566329,1,"3","3","1","3","2","3"
"3396",33.1825726777315,1,"1","3","2","3","2","2"
"3397",5.77166900224984,1,"3","3","2","1","2","2"
"3398",21.7850316627882,1,"3","3","1","2","1","2"
"3399",44.1821255662944,1,"2","3","1","2","2","2"
"3400",43.216139703989,1,"3","2","1","1","2","2"
"3401",8.00621474205982,0,"1","3","1","1","2","3"
"3402",3.06400632369332,1,"3","3","2","3","2","2"
"3403",40.6294990550028,0,"2","3","1","1","1","3"
"3404",21.5072311167605,1,"1","3","1","3","2","2"
"3405",1.32698308452964,0,"1","3","2","1","2","2"
"3406",4.74874682608061,1,"3","2","1","1","2","3"
"3407",13.5201373436023,0,"2","3","2","3","2","3"
"3408",0.324922637082636,1,"3","3","1","3","2","3"
"3409",1.07629661099054,1,"1","3","1","1","2","2"
"3410",22.4184770872816,1,"2","2","1","3","2","2"
"3411",2.40896945120767,1,"3","3","1","3","2","3"
"3412",67.4593866562936,0,"3","2","1","3","2","3"
"3413",3.84880936122499,1,"3","3","1","1","2","3"
"3414",46.5228934732731,1,"1","1","1","2","2","2"
"3415",18.9019280509325,0,"2","3","2","3","2","3"
"3416",3.39078345685266,1,"3","3","1","1","2","2"
"3417",23.7885905529838,1,"2","1","1","2","1","3"
"3418",31.8106616420671,0,"2","2","1","3","2","2"
"3419",33.2651146678254,1,"1","2","1","2","2","2"
"3420",9.86494250781834,1,"3","2","2","1","2","2"
"3421",67.9455891356338,0,"1","3","1","2","2","3"
"3422",51.8876753704622,0,"1","2","1","1","2","1"
"3423",12.4809289478697,0,"3","3","2","1","2","2"
"3424",67.0893352094572,0,"1","3","2","1","2","3"
"3425",9.88183388113976,1,"2","2","1","1","2","3"
"3426",23.2592948896345,1,"3","3","1","3","2","2"
"3427",3.90165035496466,1,"3","3","3","1","2","3"
"3428",65.1085389931686,0,"1","3","1","1","2","2"
"3429",52.9626290369779,1,"1","2","1","3","2","3"
"3430",37.2150130840018,1,"2","3","1","3","2","2"
"3431",32.5001059398055,1,"2","1","1","3","2","2"
"3432",32.2893227702007,1,"3","2","1","1","2","3"
"3433",20.9768576340983,0,"3","2","1","3","2","3"
"3434",35.7438451154158,1,"2","2","3","1","2","2"
"3435",35.8186524305493,1,"3","1","1","1","2","2"
"3436",32.2807712648064,1,"2","3","1","2","2","3"
"3437",28.8653731644154,1,"2","1","1","3","2","3"
"3438",31.4228569027036,1,"1","2","1","2","1","2"
"3439",8.4924292396754,1,"3","3","1","2","1","2"
"3440",24.5899741649628,1,"2","3","2","3","2","2"
"3441",52.9713776283897,1,"3","1","1","1","2","2"
"3442",58.8985215378925,0,"3","3","1","2","2","2"
"3443",39.2043013438582,0,"3","3","1","2","2","3"
"3444",19.1302480343729,1,"2","3","1","3","2","1"
"3445",44.9505065107951,0,"2","2","1","1","2","3"
"3446",58.384766473202,0,"2","3","1","1","2","3"
"3447",42.8600954391994,0,"1","3","1","1","2","2"
"3448",0.961190760135651,1,"3","3","1","1","1","2"
"3449",14.194074545987,1,"2","3","2","2","2","2"
"3450",30.3034205585718,1,"1","3","1","1","2","3"
"3451",20.4939345084131,1,"3","1","2","3","2","3"
"3452",9.05260181799531,1,"1","3","1","1","2","3"
"3453",48.7320384986233,1,"1","3","1","1","2","2"
"3454",19.3471008516615,0,"1","3","1","3","2","2"
"3455",14.117794863414,1,"2","2","1","3","2","2"
"3456",21.3949552697595,1,"3","2","3","3","2","2"
"3457",17.4189279263373,1,"2","1","1","2","2","3"
"3458",21.4740930329543,0,"2","3","2","3","2","2"
"3459",13.9487876249477,1,"1","3","1","2","1","3"
"3460",67.7793235690333,0,"1","2","1","2","2","2"
"3461",27.9013065472245,1,"2","3","1","1","2","2"
"3462",62.2490009162575,0,"2","2","3","3","2","2"
"3463",45.0334962436464,1,"2","3","1","1","1","3"
"3464",8.71426523476839,1,"3","3","1","3","2","2"
"3465",40.6079716552049,1,"2","3","1","3","2","2"
"3466",4.07490579877049,1,"3","3","1","2","2","2"
"3467",13.1013745437376,1,"1","2","1","3","2","3"
"3468",4.01710733538494,1,"1","2","2","3","2","3"
"3469",66.2658412118908,0,"3","3","1","1","2","2"
"3470",12.8444583397359,1,"1","3","1","2","2","2"
"3471",36.3380725513212,0,"3","2","1","1","2","2"
"3472",3.00513280672021,1,"3","3","1","3","2","2"
"3473",38.4557818491012,1,"3","1","1","3","2","2"
"3474",24.3492473959923,1,"3","3","1","3","2","2"
"3475",22.2779826831538,1,"3","2","3","2","2","2"
"3476",23.4142165400553,1,"2","3","2","3","2","2"
"3477",0.907977309543639,1,"3","3","1","1","2","2"
"3478",52.8431618774775,1,"2","3","1","2","2","2"
"3479",52.0063048405573,1,"1","3","1","2","2","2"
"3480",49.4572636734229,1,"1","3","1","2","2","2"
"3481",25.9210909781046,0,"3","1","1","2","2","2"
"3482",32.5925427500159,0,"3","3","1","3","2","3"
"3483",38.4186956994236,1,"1","2","1","3","2","3"
"3484",45.2862625378184,1,"2","3","2","1","2","3"
"3485",2.76414127999451,0,"1","3","1","2","2","1"
"3486",26.6031437665224,1,"1","2","1","3","1","2"
"3487",0.438702875981107,1,"3","3","2","1","2","2"
"3488",41.9873527660966,1,"3","3","1","2","1","2"
"3489",32.4837816217914,1,"2","3","2","1","2","3"
"3490",18.3371397290612,0,"1","2","3","3","2","3"
"3491",4.4938422809355,1,"1","3","1","2","2","1"
"3492",64.7745005204342,0,"3","1","2","2","2","3"
"3493",34.794916074723,1,"3","3","1","2","2","3"
"3494",26.2477803919464,1,"3","3","1","1","2","3"
"3495",44.3746452277992,1,"2","1","1","2","2","2"
"3496",49.3420999807771,0,"1","3","1","1","2","3"
"3497",59.3503743263427,0,"1","3","1","1","2","3"
"3498",34.9832339812769,0,"1","3","2","1","2","2"
"3499",30.4543659742922,1,"1","3","1","3","1","3"
"3500",33.1498559387401,1,"2","1","1","3","2","2"
"3501",28.7556349877268,1,"2","2","1","1","1","2"
"3502",31.1570253074169,1,"3","2","1","3","2","2"
"3503",24.0826499953168,0,"3","3","1","2","2","1"
"3504",47.4490394548047,1,"1","3","2","1","1","2"
"3505",21.1605943157338,1,"2","3","1","2","2","3"
"3506",38.3578914616257,0,"2","3","2","2","2","3"
"3507",36.540309089236,1,"2","3","1","1","2","2"
"3508",51.1454841893166,0,"3","2","3","1","1","3"
"3509",35.837744159624,1,"3","2","1","1","2","3"
"3510",9.0157642737031,1,"3","3","2","2","2","1"
"3511",30.5639773621224,0,"2","2","1","1","2","2"
"3512",3.52867440087721,1,"1","3","1","2","2","2"
"3513",52.6185075823683,0,"3","3","2","1","2","2"
"3514",35.8373243603855,1,"2","2","1","3","1","2"
"3515",14.2021478083916,1,"1","2","1","3","1","2"
"3516",33.0158259402961,1,"2","3","1","3","2","2"
"3517",24.7257825034205,0,"2","3","1","2","2","3"
"3518",29.4644638914615,1,"2","3","2","3","2","2"
"3519",63.0847849743441,0,"1","2","1","1","2","2"
"3520",64.0471950392239,0,"3","2","1","3","2","2"
"3521",28.0377726778388,1,"2","3","1","3","1","3"
"3522",17.593741980521,0,"2","3","1","2","2","3"
"3523",69.5539324916899,0,"3","2","1","3","2","3"
"3524",58.8512888336554,0,"1","3","1","1","2","2"
"3525",0.705889876699075,1,"3","3","1","1","2","3"
"3526",7.26253933645785,1,"2","3","1","2","2","1"
"3527",15.6877418155782,1,"1","1","1","3","2","2"
"3528",35.692166893743,1,"1","3","1","1","2","3"
"3529",0.463223330443725,1,"1","3","1","1","2","3"
"3530",1.02066056253389,0,"1","2","1","2","1","3"
"3531",33.7616470782086,1,"2","3","1","2","2","2"
"3532",8.51373453321867,0,"2","3","2","3","2","2"
"3533",3.01935885334387,1,"3","3","1","2","2","2"
"3534",38.7671672385186,1,"2","2","1","1","1","2"
"3535",6.29697765919845,0,"2","3","1","1","2","3"
"3536",20.2356110052206,1,"1","3","2","3","1","3"
"3537",3.28285553492606,1,"3","1","1","1","2","3"
"3538",28.0992347225547,1,"3","3","2","1","2","3"
"3539",48.0733459689654,1,"2","2","2","2","2","2"
"3540",63.106222903356,0,"3","3","1","3","2","2"
"3541",25.166814122349,1,"3","2","3","3","1","2"
"3542",57.3434955650009,0,"2","1","1","2","2","2"
"3543",7.80121701769531,1,"1","1","1","2","2","3"
"3544",30.5833361595869,1,"2","3","2","2","2","2"
"3545",6.8010209729895,0,"2","3","1","3","2","3"
"3546",6.48153269477189,1,"3","3","1","3","2","3"
"3547",58.1417758357711,0,"1","3","1","3","2","2"
"3548",23.7506107238587,1,"2","3","2","2","2","2"
"3549",5.12733908302616,0,"3","3","1","3","2","2"
"3550",27.6595538537949,1,"2","3","1","3","2","2"
"3551",1.9637408957351,1,"1","3","1","1","2","1"
"3552",3.036437490955,1,"3","3","1","1","2","3"
"3553",64.7194878032897,0,"2","3","1","2","2","2"
"3554",3.47818965557963,1,"2","1","1","3","2","2"
"3555",12.2091532689054,0,"3","2","1","3","2","3"
"3556",13.5352271851152,1,"3","2","1","3","2","2"
