"","time","delta","A","B","C","D","E","G"
"7497",49.8144296500832,0,"3","3","2","1","2","2"
"7498",3.42208323250525,1,"3","3","1","3","2","2"
"7499",23.2913444394944,1,"2","3","1","1","2","2"
"7500",1.9230324360542,1,"2","2","1","1","2","1"
"7501",9.8262153421063,1,"2","1","1","3","2","2"
"7502",12.8454705565702,1,"3","3","1","3","2","2"
"7503",51.038167674467,0,"3","3","1","1","1","3"
"7504",38.2984499889426,1,"2","2","1","1","2","2"
"7505",18.2219117063098,1,"3","3","1","2","1","2"
"7506",53.1348499612883,0,"3","3","1","1","1","2"
"7507",20.8182681832928,1,"3","2","2","2","2","2"
"7508",0.142653185175732,1,"3","2","1","1","2","1"
"7509",3.7876217042096,1,"3","3","1","1","2","3"
"7510",40.6502685274929,0,"2","2","1","1","2","3"
"7511",1.79510022606701,1,"1","2","1","1","2","3"
"7512",25.4655724624172,1,"1","3","1","3","2","3"
"7513",12.6410304853693,1,"3","3","1","2","2","2"
"7514",0.758407000685111,1,"3","2","1","2","2","1"
"7515",4.23039485029876,0,"3","3","1","1","2","3"
"7516",23.9171582070179,1,"1","2","1","3","2","2"
"7517",19.3870855940506,1,"3","2","2","3","2","2"
"7518",33.5350550835486,1,"1","3","2","1","2","2"
"7519",2.7775228691753,1,"3","2","1","2","2","2"
"7520",4.08223916226998,1,"1","2","2","1","2","2"
"7521",17.7572372882627,1,"2","3","1","1","2","3"
"7522",45.4554030685686,0,"1","3","1","1","2","2"
"7523",1.11839472153224,1,"1","1","1","1","2","2"
"7524",53.5118065994698,0,"2","2","1","2","2","2"
"7525",10.3901510213036,1,"3","1","1","3","2","2"
"7526",8.50855786651373,1,"1","1","1","3","2","2"
"7527",39.5183159073349,0,"2","3","1","1","2","3"
"7528",20.0160300004296,1,"1","2","1","3","1","2"
"7529",11.317065351503,1,"1","2","1","2","1","2"
"7530",4.69332227236591,1,"1","2","2","3","2","3"
"7531",14.6502569880337,1,"2","3","1","2","1","3"
"7532",23.780926680658,1,"1","3","1","2","2","2"
"7533",46.9647853788454,0,"3","3","1","1","2","2"
"7534",8.79219466671348,1,"1","2","1","3","2","2"
"7535",1.6034792130813,1,"3","1","2","3","2","2"
"7536",14.5219846322201,1,"2","2","1","2","2","2"
"7537",49.2531624277588,0,"3","3","2","1","2","2"
"7538",45.5417254720815,0,"3","2","1","1","2","3"
"7539",7.22749507129192,1,"2","2","1","3","1","3"
"7540",8.69470115080476,1,"1","2","1","2","2","2"
"7541",45.8833348677494,0,"1","3","2","1","2","2"
"7542",5.25432745930739,1,"3","2","2","1","2","1"
"7543",33.8899405947421,1,"1","3","1","3","2","2"
"7544",28.916519792797,1,"3","3","1","3","2","2"
"7545",4.15859822719358,1,"3","2","1","1","2","2"
"7546",10.7334799786564,1,"1","3","1","3","2","2"
"7547",28.7700683272444,1,"2","3","1","3","2","2"
"7548",17.1326479692478,0,"2","2","1","3","2","2"
"7549",7.94471716061235,1,"1","1","1","2","1","3"
"7550",9.23775619249791,1,"1","2","3","2","2","2"
"7551",14.6134301617742,1,"3","2","1","3","2","2"
"7552",40.5526182159781,1,"2","3","1","1","2","2"
"7553",10.8412863007747,1,"3","3","2","2","1","2"
"7554",48.3273558303248,0,"3","3","1","1","2","2"
"7555",12.7182490737177,1,"1","2","1","2","2","3"
"7556",4.02603957755491,1,"1","3","2","1","2","3"
"7557",11.1002530881669,1,"3","2","1","2","2","2"
"7558",19.776516606193,1,"2","3","1","3","2","2"
"7559",34.010596903041,1,"1","2","1","3","2","2"
"7560",52.8040977052413,0,"1","3","1","1","2","2"
"7561",22.4650731961243,1,"1","3","1","3","2","2"
"7562",5.49956567189656,1,"3","3","1","3","2","2"
"7563",12.0396724537481,1,"2","2","1","3","2","2"
"7564",6.7344431639649,0,"2","3","2","3","2","2"
"7565",17.2399965806864,1,"2","3","2","3","1","2"
"7566",12.1941135918722,1,"2","2","1","2","2","2"
"7567",52.2939473467879,0,"1","3","1","1","2","2"
"7568",10.3440530280583,1,"2","3","1","2","1","2"
"7569",3.06199674988166,1,"3","3","1","3","1","3"
"7570",8.68859355375171,1,"3","3","1","1","1","2"
"7571",8.23367526829243,1,"1","3","1","2","2","2"
"7572",13.5356214324944,1,"1","2","2","2","2","2"
"7573",49.3789052857086,0,"2","2","1","1","1","3"
"7574",3.88180467183702,1,"2","2","1","1","2","3"
"7575",1.03702741395682,1,"3","3","3","2","2","2"
"7576",39.1359383385628,1,"1","2","1","1","2","2"
"7577",38.071349849971,1,"1","3","1","1","2","2"
"7578",4.52583690602332,1,"3","3","2","2","2","1"
"7579",0.68887438508682,1,"2","2","1","2","1","3"
"7580",9.54428306831978,1,"2","1","1","3","1","2"
"7581",7.33803738057613,1,"2","3","3","2","1","3"
"7582",6.47886121273041,1,"1","3","1","1","2","2"
"7583",3.9081433923915,1,"3","3","2","1","2","2"
"7584",56.3609245084226,0,"3","2","1","1","1","2"
"7585",37.7409959929995,1,"1","3","1","2","2","2"
"7586",31.3919723140541,1,"3","3","2","3","2","2"
"7587",22.029551287042,1,"2","3","1","1","1","2"
"7588",0.635066831018776,1,"3","2","1","1","2","3"
"7589",11.7072557241656,1,"1","2","1","2","2","2"
"7590",4.33460224270821,1,"3","3","1","3","2","2"
"7591",7.20635649636388,1,"3","2","1","1","2","2"
"7592",10.756475607492,1,"3","3","1","2","1","2"
"7593",33.5963441121858,1,"1","2","1","1","2","2"
"7594",6.60631817504764,1,"1","1","1","2","2","2"
"7595",28.9187198528089,1,"2","3","3","1","2","2"
"7596",11.1487442762591,1,"1","2","1","3","2","2"
"7597",2.90527140372433,1,"1","3","1","1","2","2"
"7598",12.9468688913621,1,"1","2","1","2","2","2"
"7599",25.7191903034691,1,"3","3","1","1","2","2"
"7600",1.76716995052993,1,"3","3","1","3","2","2"
"7601",9.37632454824634,1,"3","3","1","2","2","2"
"7602",53.83676370061,0,"3","2","2","3","2","3"
"7603",48.4253291492816,0,"2","3","1","1","2","2"
"7604",45.7362468494102,0,"2","2","1","3","1","2"
"7605",3.52114265682176,1,"1","1","2","1","2","2"
"7606",10.4884459206834,1,"1","2","1","2","2","1"
"7607",11.973441505013,1,"2","3","2","2","2","2"
"7608",5.82470840066671,1,"3","3","1","1","2","2"
"7609",6.32802502107806,0,"2","3","1","1","2","2"
"7610",4.8870921632275,1,"1","2","1","1","2","3"
"7611",11.1617203215137,1,"2","3","1","2","2","2"
"7612",35.3035242140293,0,"3","3","1","3","2","3"
"7613",34.7230177316349,1,"2","3","1","1","2","2"
"7614",8.52488467171788,1,"1","1","3","3","2","2"
"7615",34.6348611641675,1,"2","1","1","1","2","3"
"7616",3.83130922303535,1,"1","3","2","2","2","1"
"7617",39.934716844419,1,"2","3","1","1","2","2"
"7618",36.743911646679,1,"2","3","1","1","1","2"
"7619",55.0196500704158,0,"3","3","1","1","2","3"
"7620",5.93098229244351,1,"2","3","1","3","1","3"
"7621",24.374022410973,1,"3","1","1","2","2","2"
"7622",6.63126604184508,1,"3","2","1","1","2","2"
"7623",9.78941812883131,0,"1","2","1","1","2","2"
"7624",0.359806712949648,1,"3","3","1","1","2","2"
"7625",9.80732041033916,1,"1","1","2","2","1","2"
"7626",18.0528072158806,1,"1","2","1","3","1","2"
"7627",5.5502049789764,1,"3","3","1","1","2","1"
"7628",36.5046770964749,1,"2","2","1","1","1","3"
"7629",11.508480238216,0,"2","3","1","1","2","3"
"7630",1.7744763395749,1,"3","2","1","2","1","2"
"7631",12.1846523044631,0,"3","2","3","2","2","2"
"7632",33.4163121986203,1,"2","3","1","1","1","2"
"7633",20.6281420062063,1,"2","3","1","2","1","2"
"7634",54.9703198881354,0,"2","3","1","1","2","2"
"7635",11.6353246563114,1,"1","3","1","2","2","3"
"7636",4.52877632677555,1,"3","1","2","1","2","2"
"7637",55.0320682879072,0,"2","3","1","1","2","2"
"7638",8.90501911439933,1,"2","2","2","2","2","2"
"7639",50.5053182208445,0,"2","2","1","2","2","2"
"7640",20.7926914267708,1,"1","2","1","3","2","2"
"7641",46.4457121167332,0,"1","3","3","1","2","3"
"7642",21.6044243660988,1,"3","3","2","3","2","2"
"7643",32.3651884284802,1,"2","1","1","1","2","2"
"7644",3.20876026535407,1,"3","1","2","3","2","2"
"7645",4.00353855160065,1,"1","1","1","3","1","2"
"7646",10.2792704361491,1,"1","3","1","1","2","2"
"7647",16.9077033362351,1,"3","2","2","3","2","2"
"7648",1.13244462371804,0,"2","3","1","1","1","3"
"7649",10.6509310480673,1,"2","2","1","2","2","2"
"7650",3.53857323676348,1,"3","3","2","3","2","2"
"7651",50.4448639569338,0,"1","3","1","1","2","2"
"7652",3.71524260430597,1,"2","1","2","1","2","2"
"7653",41.656597677106,1,"2","2","1","2","2","2"
"7654",41.1571766853798,1,"2","3","1","1","2","2"
"7655",14.5083248261362,1,"3","2","1","3","2","2"
"7656",1.09230128489435,1,"1","2","2","3","2","2"
"7657",4.63426394681446,1,"3","2","1","1","2","1"
"7658",2.45909941499121,1,"3","1","1","2","2","2"
"7659",49.6378019231837,0,"1","3","1","1","2","2"
"7660",44.8213631925639,0,"2","2","1","1","2","2"
"7661",10.6298875491135,0,"1","3","1","2","2","3"
"7662",10.8552079115994,1,"2","3","1","2","2","1"
"7663",35.7750154601876,1,"2","3","1","1","2","2"
"7664",24.5503436512081,1,"1","2","2","3","2","2"
"7665",54.4213997932617,0,"2","2","1","1","2","1"
"7666",10.8518424665555,1,"3","2","2","3","2","2"
"7667",13.232545498386,1,"3","2","1","2","1","2"
"7668",6.64247262701392,1,"1","3","2","2","2","3"
"7669",16.1078900581226,1,"3","2","2","2","2","2"
"7670",0.00371942413039505,1,"1","3","1","1","2","1"
"7671",30.2169212398585,1,"1","2","1","2","2","2"
"7672",10.2330644135829,1,"2","3","2","2","2","2"
"7673",33.3655856894329,1,"2","3","2","1","2","2"
"7674",16.2111961459741,1,"2","2","1","2","2","3"
"7675",12.4936808047816,0,"3","3","1","2","2","2"
"7676",5.19910588157363,1,"3","1","1","2","2","2"
"7677",5.14320908444934,1,"1","3","1","1","2","2"
"7678",25.6204078558367,1,"2","3","2","3","1","2"
"7679",11.3199414385483,1,"1","3","1","2","2","2"
"7680",19.5362855382264,1,"2","2","1","3","2","2"
"7681",35.4826473488938,0,"2","1","2","2","2","3"
"7682",2.70932462881319,1,"1","3","1","2","2","2"
"7683",25.3631348745432,1,"1","3","1","3","2","2"
"7684",17.9064217668958,1,"1","1","3","2","2","2"
"7685",12.4529735791497,1,"2","2","2","1","2","2"
"7686",0.484989655064419,0,"2","2","1","3","2","2"
"7687",14.7119364919141,1,"3","2","1","3","2","2"
"7688",43.9530848137569,1,"3","1","1","1","2","2"
"7689",20.1283651286736,1,"1","2","3","2","2","2"
"7690",53.4782055779826,0,"3","3","1","3","2","2"
"7691",8.93559454679489,0,"2","3","1","2","2","2"
"7692",3.63235170124099,1,"3","3","1","3","2","1"
"7693",16.453664906323,1,"1","3","1","1","2","2"
"7694",11.9405062398873,1,"1","2","1","2","1","2"
"7695",9.61404703897424,1,"2","3","1","3","2","2"
"7696",37.6182844959665,1,"1","3","1","1","2","2"
"7697",22.2598113361513,1,"1","2","2","2","2","2"
"7698",2.96585155162029,1,"1","3","1","3","2","3"
"7699",7.21342728435993,1,"3","3","1","1","1","2"
"7700",39.4850602560211,1,"1","2","2","2","2","2"
"7701",23.9346372997388,1,"2","2","1","1","2","2"
"7702",10.0447438470554,1,"3","2","3","1","1","2"
"7703",2.23241578275338,1,"3","2","2","3","2","2"
"7704",12.6252450558357,1,"2","2","2","2","2","2"
"7705",48.8783046600409,0,"2","2","2","1","2","1"
"7706",12.7173741879873,1,"2","2","1","2","2","2"
"7707",9.39468969316222,1,"1","3","1","2","2","2"
"7708",3.80764511106536,1,"1","1","3","1","2","2"
"7709",42.5901398038026,1,"2","2","1","1","2","2"
"7710",9.17898731590249,1,"3","1","1","3","1","2"
"7711",43.9926498939749,1,"3","3","1","1","2","2"
"7712",2.6552894087974,0,"2","1","2","3","2","2"
"7713",33.8291166996583,0,"2","2","1","1","2","2"
"7714",1.64313717721961,1,"3","1","1","1","1","3"
"7715",4.88249885505065,1,"3","3","2","2","2","2"
"7716",14.9659987946041,1,"2","3","1","2","2","2"
"7717",1.90221865545027,1,"2","1","1","3","1","3"
"7718",12.2110206401907,1,"1","3","1","3","1","2"
"7719",5.32964865625836,1,"2","3","1","1","2","3"
"7720",22.9828428540844,1,"2","3","1","3","2","2"
"7721",25.2147642258089,0,"1","2","2","3","2","2"
"7722",1.21383613091893,1,"1","2","1","2","2","2"
"7723",43.8687008104287,1,"2","2","1","1","1","2"
"7724",23.7999942724826,1,"2","2","1","3","2","2"
"7725",6.34894248768687,1,"2","1","1","2","2","3"
"7726",1.55591731821187,1,"1","3","1","1","2","3"
"7727",51.8774860522244,0,"2","3","1","1","2","2"
"7728",22.5470430382993,1,"2","3","2","2","1","2"
"7729",31.2717685158364,1,"1","3","1","3","2","2"
"7730",4.15159775712527,1,"3","2","1","2","2","3"
"7731",18.6738550382666,1,"2","3","2","3","1","2"
"7732",7.82972471863031,1,"3","3","1","2","2","1"
"7733",14.5333456250839,0,"1","1","1","2","2","2"
"7734",0.549499281914905,1,"3","3","1","1","2","1"
"7735",11.2792042243294,1,"2","3","1","2","1","1"
"7736",31.1076803572942,1,"2","3","1","1","2","3"
"7737",2.75101510458626,1,"3","2","1","1","2","3"
"7738",20.3282715600915,1,"1","2","1","2","2","2"
"7739",9.08343562120572,1,"3","3","1","2","2","2"
"7740",6.24391984865069,1,"3","3","1","3","2","2"
"7741",25.4000444327947,1,"3","3","1","3","2","2"
"7742",47.690453181928,0,"3","2","3","1","2","2"
"7743",4.11783080361784,1,"1","3","1","3","2","3"
"7744",15.6217575712129,1,"2","1","2","2","2","2"
"7745",10.7300057307817,1,"1","3","2","3","2","2"
"7746",9.61504482380115,1,"2","3","2","3","1","3"
"7747",46.8316544855013,0,"1","2","1","1","2","2"
"7748",2.68059181887656,1,"1","3","1","3","2","2"
"7749",54.8775909445714,0,"3","3","1","2","2","2"
"7750",35.567021638155,1,"3","2","2","1","2","2"
"7751",4.34475020230748,1,"1","2","1","3","2","3"
"7752",10.646457316773,1,"2","3","1","2","2","2"
"7753",11.2722470703535,1,"1","2","1","2","1","3"
"7754",7.01192098632455,1,"1","3","2","1","1","2"
"7755",21.2496818534564,1,"2","3","1","1","2","3"
"7756",54.7967459084,0,"3","3","2","1","2","2"
"7757",32.3211794994771,0,"2","3","1","3","2","2"
"7758",10.2636309985537,1,"2","3","1","1","1","3"
"7759",0.170526096364483,1,"1","3","1","3","2","2"
"7760",1.63723816629499,1,"1","1","3","1","1","2"
"7761",12.3375549762975,1,"2","2","1","1","2","2"
"7762",12.9618541673757,1,"1","3","2","3","1","2"
"7763",20.4635488777421,1,"2","2","1","3","2","2"
"7764",9.68522962005809,1,"2","1","1","2","1","3"
"7765",49.2253768965602,0,"1","2","1","1","2","2"
"7766",4.00119996001013,1,"3","2","1","2","2","1"
"7767",8.80404084734619,1,"1","3","1","2","2","2"
"7768",18.89076025635,1,"2","2","1","3","2","2"
"7769",8.48375062644482,1,"3","2","1","1","2","2"
"7770",36.8130095840897,1,"1","2","1","1","2","2"
"7771",11.6128543619998,1,"2","3","1","2","2","2"
"7772",15.1689195947722,1,"2","3","2","2","2","2"
"7773",8.17000355049968,1,"3","3","1","1","2","2"
"7774",9.56500051766634,1,"1","3","2","3","2","2"
"7775",9.82011202774011,1,"3","3","1","3","2","2"
"7776",10.754311719723,1,"2","2","1","3","1","2"
"7777",46.3473103288095,0,"1","3","1","1","2","2"
"7778",41.2799279470462,1,"2","3","3","1","2","2"
"7779",3.06047218060121,1,"1","2","2","2","2","3"
"7780",46.6022331105545,0,"3","3","1","1","2","2"
"7781",44.6048041497357,0,"2","2","1","1","2","2"
"7782",8.36933580264449,1,"2","3","1","3","2","2"
"7783",29.6921408942435,1,"1","3","1","2","2","2"
"7784",1.28176211728714,1,"3","3","1","3","1","2"
"7785",12.6482336927671,1,"3","3","1","3","1","2"
"7786",25.497007588204,1,"3","2","1","1","2","2"
"7787",45.7713104646187,0,"3","3","1","1","1","2"
"7788",2.75011302810162,1,"3","2","2","2","1","2"
"7789",37.4552594465669,1,"1","2","2","1","1","2"
"7790",17.374357618019,1,"1","3","1","1","2","2"
"7791",9.27695806473494,1,"3","3","1","2","2","2"
"7792",32.0940510869492,1,"2","1","1","3","2","2"
"7793",1.21176921925507,1,"3","1","1","1","2","2"
"7794",1.7309993582312,1,"1","1","1","3","2","2"
"7795",32.9460125474259,1,"2","1","1","1","2","2"
"7796",7.40363290533423,1,"1","2","1","3","2","2"
"7797",4.60396867897362,1,"3","2","1","1","2","2"
"7798",21.1463237005984,1,"1","3","1","1","2","2"
"7799",1.29779105144553,1,"1","3","2","2","2","2"
"7800",14.2850479495712,1,"2","2","3","3","2","3"
"7801",2.79005119646899,1,"2","3","1","1","2","1"
"7802",1.48057131911628,1,"1","3","1","1","2","2"
"7803",15.353570006229,1,"1","2","3","1","2","3"
"7804",38.257350503467,1,"2","3","1","1","2","2"
"7805",4.81018354310654,1,"1","2","1","1","2","1"
"7806",4.16186642060056,1,"3","3","1","3","2","2"
"7807",9.35532792243175,1,"2","3","1","3","2","2"
"7808",37.8168957307469,1,"1","3","1","1","2","3"
"7809",21.7969234245596,1,"3","2","2","2","2","2"
"7810",1.16083889873698,1,"1","3","2","1","2","2"
"7811",2.26021915138699,1,"3","3","1","3","2","2"
"7812",9.64163647796959,1,"3","3","3","3","2","2"
"7813",9.90872675990686,1,"3","2","2","2","2","2"
"7814",10.7628820966929,1,"2","2","2","2","2","2"
"7815",50.8335281138774,0,"3","2","1","1","1","2"
"7816",4.90589493615553,1,"3","3","1","1","2","2"
"7817",1.29107767785899,1,"1","3","1","2","2","2"
"7818",12.0691366823856,1,"3","2","1","2","2","2"
"7819",24.7979808931705,1,"3","3","1","2","2","2"
"7820",48.9759252358228,0,"3","2","1","1","2","2"
"7821",10.8488401585259,1,"3","3","2","2","2","2"
"7822",24.3726031004451,1,"1","2","1","2","1","2"
"7823",33.0782359498553,1,"2","3","1","1","2","2"
"7824",2.83106965664774,1,"3","3","1","2","2","3"
"7825",5.13079302161932,0,"1","1","1","3","2","3"
"7826",11.047558555007,1,"1","3","1","2","2","2"
"7827",50.6360199805349,0,"3","2","1","1","2","2"
"7828",23.8819833900547,1,"1","3","1","3","2","1"
"7829",34.0256430489477,1,"1","3","1","1","2","2"
"7830",15.4555515800603,1,"2","3","1","2","1","3"
"7831",0.340804838575423,1,"3","3","2","2","2","3"
"7832",48.3831357685383,0,"2","2","3","1","2","2"
"7833",11.4491150053218,1,"2","3","1","3","1","2"
"7834",41.5224670521915,1,"2","3","1","1","1","2"
"7835",6.76656115651131,1,"3","3","1","1","2","1"
"7836",46.0850845799781,0,"2","2","1","1","2","2"
"7837",12.1429735643789,1,"1","3","1","2","2","2"
"7838",23.7453528767219,1,"2","2","1","2","2","3"
"7839",47.3476435129996,0,"2","3","1","3","2","2"
"7840",36.7508351610508,1,"1","3","2","1","2","2"
"7841",11.4296684653498,0,"2","1","2","1","2","2"
"7842",39.8481406761333,1,"1","2","1","1","2","2"
"7843",9.89498332235962,1,"1","1","3","2","2","2"
"7844",0.578463670564815,1,"3","3","2","2","2","2"
"7845",54.8551077981479,0,"1","3","1","3","2","2"
"7846",5.03873857520521,1,"1","3","1","2","2","3"
"7847",1.1508419746533,1,"3","3","2","2","2","1"
"7848",1.91870814166032,1,"3","3","1","2","2","2"
"7849",6.19001596570015,1,"1","1","2","2","2","2"
"7850",7.49140832349658,1,"3","2","1","1","2","3"
"7851",4.7812068218831,1,"1","3","1","1","2","1"
"7852",51.4224125714507,0,"2","3","1","1","1","2"
"7853",4.86088578882627,1,"1","1","1","1","1","2"
"7854",37.3753095563501,1,"2","2","1","1","2","2"
"7855",47.3547110395972,0,"3","2","2","1","2","3"
"7856",45.7896140864585,0,"1","2","1","1","2","2"
"7857",15.7180842950009,1,"3","2","2","2","2","2"
"7858",9.55983165516518,1,"3","2","1","3","2","2"
"7859",23.1767027248396,1,"2","1","1","1","2","2"
"7860",1.16706390492618,1,"2","3","1","1","1","2"
"7861",29.4143794725649,1,"2","3","1","3","2","3"
"7862",9.70232654209249,1,"2","3","2","3","2","2"
"7863",48.1908054739237,0,"2","3","1","1","2","2"
"7864",1.10799838369712,1,"1","3","1","3","1","2"
"7865",9.31847991240211,1,"1","2","1","2","1","3"
"7866",1.0589900475461,1,"3","2","2","2","1","2"
"7867",36.9278150182217,0,"3","3","1","1","2","2"
"7868",8.94712550286204,1,"1","3","2","3","1","2"
"7869",6.69319650903344,1,"3","1","2","1","1","2"
"7870",9.91918913833797,1,"1","3","1","2","2","2"
"7871",11.2618354590144,1,"1","3","2","3","2","2"
"7872",37.907293485105,1,"2","1","1","1","2","2"
"7873",16.686500027962,1,"2","3","1","3","1","2"
"7874",47.4581738862209,0,"2","2","1","1","2","2"
"7875",37.6080634228885,1,"2","3","1","1","1","2"
"7876",0.208022350212559,1,"1","3","1","1","2","3"
"7877",9.8455938261468,1,"2","3","2","1","2","2"
"7878",41.9407460895833,1,"1","3","2","1","1","2"
"7879",3.15631005023606,1,"3","1","1","1","2","2"
"7880",6.15330276340246,1,"3","3","1","2","2","3"
"7881",36.3724437787663,0,"2","3","1","1","1","2"
"7882",6.91933420747519,1,"3","2","1","3","2","1"
"7883",21.3033172457013,1,"3","3","1","3","2","2"
"7884",33.6397336843424,1,"2","1","1","1","2","2"
"7885",26.5523262985982,1,"2","3","1","1","2","2"
"7886",10.898926641373,0,"3","3","1","1","1","2"
"7887",12.4118511618581,1,"2","1","2","2","2","2"
"7888",6.8225073479116,1,"3","2","1","2","2","2"
"7889",17.5484976254404,1,"3","3","1","1","2","2"
"7890",7.15254142656922,1,"3","3","1","1","2","2"
"7891",4.71886240183376,1,"1","2","2","1","2","3"
"7892",23.2171036105603,1,"3","2","1","3","2","2"
"7893",15.2042809936218,1,"3","3","1","3","2","2"
"7894",9.91184857864864,1,"2","3","1","3","2","2"
"7895",23.7111346232938,1,"1","2","1","3","1","2"
"7896",11.1428435462061,1,"1","2","1","2","2","2"
"7897",35.7880218954291,1,"2","3","2","1","2","2"
"7898",11.1294242963661,1,"2","3","1","2","1","2"
